Fecha,USD_EUR,DXY,Inflación USA,Tasa Fed
2010-02-01,1.3926994800567627,79.23999786376953,217.281,0.13
2010-03-01,1.356208086013794,80.66000366210938,217.353,0.16
2010-04-01,1.3584003448486328,80.77999877929688,217.403,0.2
2010-06-01,1.2233014106750488,86.63999938964844,217.199,0.18
2010-07-01,1.2507504224777222,84.72000122070312,217.605,0.18
2010-09-01,1.268729567527771,82.5199966430664,218.275,0.19
2010-10-01,1.3622123003005981,78.08999633789062,219.035,0.19
2010-11-01,1.397506833076477,77.30000305175781,219.59,0.19
2010-12-01,1.2992074489593506,80.70999908447266,220.472,0.18
2011-02-01,1.3713847398757935,77.06999969482422,221.898,0.16
2011-03-01,1.3821508884429932,77.05000305175781,223.046,0.14
2011-04-01,1.415869116783142,75.83000183105469,224.093,0.1
2011-06-01,1.4427932500839233,74.68000030517578,224.806,0.09
2011-07-01,1.4496954679489136,74.3499984741211,225.395,0.07
2011-08-01,1.4363688230514526,74.26000213623047,226.106,0.1
2011-09-01,1.4374631643295288,74.4800033569336,226.597,0.08
2011-11-01,1.386001467704773,77.26000213623047,227.169,0.08
2011-12-01,1.3443931341171265,78.31999969482422,227.223,0.07
2012-02-01,1.3077024221420288,78.91999816894531,228.329,0.1
2012-03-01,1.3320900201797485,78.77999877929688,228.807,0.13
2012-05-01,1.3239772319793701,78.86000061035156,228.713,0.16
2012-06-01,1.2362467050552368,82.88999938964844,228.524,0.16
2012-08-01,1.2294074296951294,83.05999755859375,229.918,0.13
2012-10-01,1.2809016704559326,79.81999969482422,231.638,0.16
2012-11-01,1.2965123653411865,80.05000305175781,231.249,0.16
2013-02-01,1.3610997200012207,79.12999725341797,232.937,0.15
2013-03-01,1.3059945106506348,82.30999755859375,232.282,0.14
2013-04-01,1.2805737257003784,82.7300033569336,231.797,0.15
2013-05-01,1.3168290853500366,81.63999938964844,231.893,0.11
2013-07-01,1.3014055490493774,82.9800033569336,232.9,0.09
2013-08-01,1.3301409482955933,82.33999633789062,233.456,0.08
2013-10-01,1.3525211811065674,80.0999984741211,233.669,0.09
2013-11-01,1.3579760789871216,80.7300033569336,234.1,0.08
2014-04-01,1.3775053024291992,80.08000183105469,236.468,0.09
2014-05-01,1.386924147605896,79.52999877929688,236.918,0.09
2014-07-01,1.3693565130233765,79.81999969482422,237.498,0.09
2014-08-01,1.3389928340911865,81.30000305175781,237.46,0.09
2014-10-01,1.262833595275879,85.97000122070312,237.43,0.09
2014-12-01,1.2438275814056396,87.94999694824219,236.252,0.12
2015-04-01,1.073814034461975,98.19000244140625,236.222,0.12
2015-05-01,1.1214659214019775,95.30000305175781,237.001,0.12
2015-06-01,1.0957943201065063,97.38999938964844,237.657,0.13
2015-07-01,1.1134989261627197,96.30999755859375,238.034,0.13
2015-09-01,1.1225864887237549,95.44999694824219,237.498,0.14
2015-10-01,1.11720609664917,96.19000244140625,237.733,0.12
2015-12-01,1.0572947263717651,99.80000305175781,237.761,0.24
2016-02-01,1.0825908184051514,99.0,237.336,0.38
2016-03-01,1.0888975858688354,98.3499984741211,238.08,0.36
2016-04-01,1.1379671096801758,94.62000274658203,238.992,0.37
2016-06-01,1.113598108291626,95.45999908447266,240.222,0.38
2016-07-01,1.1106051206588745,95.6500015258789,240.101,0.39
2016-08-01,1.1168068647384644,95.70999908447266,240.545,0.4
2016-09-01,1.116071343421936,95.6500015258789,241.176,0.4
2016-11-01,1.0973334312438965,97.69999694824219,242.026,0.41
2016-12-01,1.0592098236083984,101.04000091552734,242.637,0.54
2017-02-01,1.0803803205490112,99.63999938964844,244.006,0.66
2017-03-01,1.0569148063659668,101.77999877929688,243.892,0.79
2017-05-01,1.0907504558563232,99.13999938964844,244.004,0.91
2017-06-01,1.1243535280227661,97.19999694824219,244.163,1.04
2017-08-01,1.182410478591919,93.02999877929688,245.183,1.16
2017-09-01,1.1910432577133179,92.80999755859375,246.435,1.15
2017-11-01,1.165175199508667,94.81999969482422,247.284,1.16
2017-12-01,1.1898245811462402,92.9000015258789,247.805,1.3
2018-02-01,1.241865873336792,88.66999816894531,249.529,1.42
2018-03-01,1.2191256284713745,90.31999969482422,249.577,1.51
2018-05-01,1.2081234455108643,92.44999694824219,250.792,1.7
2018-06-01,1.1693171262741089,94.19000244140625,251.018,1.82
2018-08-01,1.168961763381958,94.62000274658203,251.663,1.91
2018-10-01,1.1605371236801147,95.30000305175781,252.772,2.19
2018-11-01,1.1316697597503662,96.27999877929688,252.594,2.2
2019-02-01,1.1449507474899292,95.58000183105469,253.319,2.4
2019-03-01,1.1373459100723267,96.52999877929688,254.277,2.41
2019-04-01,1.1223849058151245,97.25,255.233,2.42
2019-05-01,1.121604323387146,97.69000244140625,255.296,2.39
2019-07-01,1.1364928483963013,96.83999633789062,255.802,2.4
2019-08-01,1.1071745157241821,98.38999938964844,256.036,2.13
2019-10-01,1.0899657011032104,99.12999725341797,257.155,1.83
2019-11-01,1.1157102584838867,97.23999786376953,257.879,1.55
2020-04-01,1.102657437324524,99.66999816894531,256.032,0.05
2020-05-01,1.094546914100647,98.80000305175781,255.802,0.05
2020-06-01,1.1118524074554443,97.83000183105469,257.042,0.08
2020-07-01,1.1235954761505127,97.19999694824219,258.352,0.09
2020-09-01,1.193901538848877,92.33999633789062,259.997,0.09
